Open,High,Low,Close,Adj Close,Volume
4.246070861816406,4.362143039703369,4.235713958740234,4.348570823669434,3.706799030303955,470685600.0
4.379642963409424,4.476786136627197,4.32857084274292,4.3396430015563965,3.6991899013519287,938767200.0
4.5221428871154785,4.5428571701049805,4.411070823669434,4.478570938110352,3.817612886428833,945156800.0
4.4514288902282715,4.46928596496582,4.391786098480225,4.425000190734863,3.7719500064849854,540764000.0
4.389286041259766,4.464285850524902,4.380713939666748,4.4546427726745605,3.7972164154052734,480690000.0
4.4053568840026855,4.507500171661377,4.4021430015563965,4.425000190734863,3.7719500064849854,455856800.0
4.458929061889648,4.5303568840026855,4.422500133514404,4.46928596496582,3.809699535369873,458110800.0
4.507856845855713,4.535714149475098,4.461429119110107,4.493928909301758,3.8307056427001953,498489600.0
4.492856979370117,4.569643020629883,4.492856979370117,4.544285774230957,3.873631238937378,397516000.0
4.579999923706055,4.723214149475098,4.559999942779541,4.716785907745361,4.0206732749938965,609358400.0
4.705357074737549,4.744999885559082,4.682857036590576,4.739643096923828,4.040156841278076,398255200.0
4.761785984039307,4.767857074737549,4.650713920593262,4.732142925262451,4.033764362335205,473538800.0
4.726070880889893,4.728213787078857,4.567856788635254,4.609285831451416,3.92903733253479,531776000.0
4.6085710525512695,4.68678617477417,4.509285926818848,4.61392879486084,3.9329957962036133,467964000.0
4.548929214477539,4.677143096923828,4.539999961853027,4.627500057220459,3.944563388824463,404658800.0
4.627142906188965,4.632500171661377,4.401785850524902,4.443571090698242,3.7877795696258545,609481600.0
4.400356769561768,4.429286003112793,4.263570785522461,4.267499923706055,3.637693166732788,595971600.0
4.277856826782227,4.411786079406738,4.275000095367432,4.39107084274292,3.743027687072754,447826400.0
4.368570804595947,4.450714111328125,4.34321403503418,4.372142791748047,3.7268922328948975,367567200.0
4.418929100036621,4.525000095367432,4.341785907745361,4.523213863372803,3.8556692600250244,458841600.0
4.529285907745361,4.618214130401611,4.490714073181152,4.551785945892334,3.880023717880249,372422400.0
4.55821418762207,4.614643096923828,4.474999904632568,4.495357036590576,3.8319225311279297,388584000.0
4.4696431159973145,4.527856826782227,4.3889288902282715,4.434999942779541,3.780473470687866,407946000.0
4.430356979370117,4.434999942779541,4.348214149475098,4.375,3.7293283939361572,297998400.0
4.455714225769043,4.672500133514404,4.448214054107666,4.670713901519775,3.98140025138855,636927200.0
4.7064290046691895,4.820713996887207,4.675356864929199,4.751786231994629,4.050507545471191,646422000.0
4.76607084274292,4.835357189178467,4.715356826782227,4.8239288330078125,4.112002849578857,487552800.0
4.835357189178467,4.853570938110352,4.7803568840026855,4.8503570556640625,4.134530544281006,456534400.0
4.873929023742676,4.999642848968506,4.857142925262451,4.976786136627197,4.242301940917969,452499600.0
4.963929176330566,5.04785680770874,4.941071033477783,4.981785774230957,4.246562957763672,456223600.0
5.0,5.039642810821533,4.966785907745361,5.033928871154785,4.291010856628418,565199600.0
5.004642963409424,5.149285793304443,5.001429080963135,5.133571147918701,4.37594747543335,550634000.0
5.189642906188965,5.228570938110352,5.114643096923828,5.166786193847656,4.404260158538818,632716000.0
5.1364288330078125,5.151071071624756,4.979642868041992,5.137499809265137,4.379297733306885,931652400.0
5.13607120513916,5.1628570556640625,5.0196428298950195,5.097143173217773,4.344895839691162,676964400.0
5.0814290046691895,5.083929061889648,4.939286231994629,5.0089287757873535,4.269700050354004,688623600.0
4.98392915725708,5.055714130401611,4.948214054107666,4.998213768005371,4.2605671882629395,524823600.0
4.957499980926514,4.9678568840026855,4.8585710525512695,4.891786098480225,4.169846534729004,563085600.0
4.857500076293945,4.89035701751709,4.817500114440918,4.86035680770874,4.143054485321045,539750400.0
4.880713939666748,4.945356845855713,4.860713958740234,4.869643211364746,4.150971412658691,514805200.0
4.881071090698242,4.908928871154785,4.804643154144287,4.8421430587768555,4.127529144287109,571412800.0
4.8610711097717285,4.9285712242126465,4.84250020980835,4.8528571128845215,4.13666296005249,427680400.0
4.931070804595947,4.982142925262451,4.889286041259766,4.981429100036621,4.2462592124938965,721856800.0
5.023929119110107,5.055714130401611,4.868928909301758,4.906071186065674,4.182022571563721,634914000.0
4.871428966522217,4.89107084274292,4.74571418762207,4.786070823669434,4.079732418060303,706532400.0
4.836429119110107,4.910714149475098,4.816429138183594,4.864999771118164,4.147012710571289,485525600.0
4.848214149475098,5.007143020629883,4.8289289474487305,4.994999885559082,4.257827281951904,589447600.0
4.992499828338623,5.127142906188965,4.990714073181152,5.0871429443359375,4.336371898651123,439384400.0
5.123570919036865,5.14107084274292,5.054999828338623,5.070356845855713,4.3220624923706055,567616000.0
5.0921430587768555,5.135714054107666,5.064286231994629,5.086785793304443,4.3360676765441895,434224000.0
5.125,5.166429042816162,5.090000152587891,5.101070880889893,4.348244667053223,414178800.0
5.044642925262451,5.101070880889893,4.992499828338623,5.00071382522583,4.262699127197266,370479200.0
4.95357084274292,4.963929176330566,4.8660712242126465,4.950356960296631,4.219771385192871,498688400.0
4.945713996887207,4.9885711669921875,4.82785701751709,4.835713863372803,4.122048377990723,461596800.0
4.854286193847656,4.929999828338623,4.800714015960693,4.900713920593262,4.177455902099609,575929200.0
4.920000076293945,4.928214073181152,4.854642868041992,4.869999885559082,4.151274681091309,343025200.0
4.869286060333252,4.963213920593262,4.868570804595947,4.947143077850342,4.2170329093933105,445275600.0
4.9835710525512695,5.083570957183838,4.911786079406738,5.083570957183838,4.33332633972168,483501200.0
5.072500228881836,5.1135711669921875,5.041429042816162,5.081070899963379,4.33119535446167,347247600.0
5.179999828338623,5.25,5.154285907745361,5.24571418762207,4.471540927886963,485587200.0
5.205714225769043,5.286428928375244,5.1989288330078125,5.268570899963379,4.491024971008301,393570800.0
5.324285984039307,5.429286003112793,5.30821418762207,5.419642925262451,4.619800567626953,602154000.0
5.473928928375244,5.537143230438232,5.3889288902282715,5.461071014404297,4.655113697052002,735526400.0
5.474643230438232,5.479642868041992,5.348214149475098,5.411070823669434,4.61249303817749,874781600.0
5.635356903076172,5.668929100036621,5.575356960296631,5.5978569984436035,4.771713733673096,874104000.0
5.593928813934326,5.658570766448975,5.555714130401611,5.6364288330078125,4.804592609405518,526962800.0
5.6053571701049805,5.714285850524902,5.589285850524902,5.713929176330566,4.870655536651611,438362400.0
5.7203569412231445,5.74571418762207,5.616428852081299,5.7178568840026855,4.874002933502197,433311200.0
5.674285888671875,5.7178568840026855,5.628571033477783,5.714285850524902,4.870959281921387,363554800.0
5.675000190734863,5.7303571701049805,5.651785850524902,5.715356826782227,4.871871471405029,382158000.0
5.775000095367432,5.882856845855713,5.767857074737549,5.813929080963135,4.955896377563477,469604800.0
5.821071147918701,5.892857074737549,5.818213939666748,5.835357189178467,4.974162578582764,422536800.0
5.900356769561768,5.9514288902282715,5.888214111328125,5.943929195404053,5.066710948944092,394240000.0
5.89035701751709,5.913214206695557,5.864643096923828,5.912499904632568,5.039921760559082,395810800.0
5.919642925262451,5.978213787078857,5.864643096923828,5.896786212921143,5.026526927947998,423183600.0
5.913570880889893,5.946785926818848,5.824643135070801,5.853929042816162,4.989993572235107,341616800.0
5.9103569984436035,5.949999809265137,5.885714054107666,5.911070823669434,5.038702011108398,387354800.0
5.916429042816162,5.949999809265137,5.84499979019165,5.882856845855713,5.014650821685791,300294400.0
5.846070766448975,5.87071418762207,5.781428813934326,5.815357208251953,4.957113742828369,355342400.0
5.805356979370117,5.9539289474487305,5.802143096923828,5.903929233551025,5.032616138458252,445071200.0
5.951786041259766,6.023929119110107,5.9464287757873535,6.014999866485596,5.127295017242432,439980800.0
5.997857093811035,6.008213996887207,5.911786079406738,5.9564290046691895,5.077365875244141,305816000.0
5.841071128845215,5.84250020980835,5.693571090698242,5.699643135070801,4.858478546142578,524381200.0
5.772500038146973,5.865714073181152,5.76464319229126,5.857142925262451,4.992733955383301,431152400.0
5.8125,5.903571128845215,5.801785945892334,5.878571033477783,5.01099967956543,413271600.0
5.8921427726745605,5.954286098480225,5.878929138183594,5.940357208251953,5.063667297363281,342031200.0
5.987500190734863,6.048929214477539,5.9571428298950195,6.0435709953308105,5.151648998260498,416074400.0
6.075714111328125,6.096786022186279,6.009643077850342,6.0378570556640625,5.146778106689453,406929600.0
6.052143096923828,6.105000019073486,6.0403571128845215,6.050000190734863,5.157128810882568,324354800.0
6.0328569412231445,6.055356979370117,5.955714225769043,5.978929042816162,5.096546649932861,303998800.0
6.026785850524902,6.056070804595947,5.886785984039307,6.051785945892334,5.158651351928711,449181600.0
6.152500152587891,6.1603569984436035,6.0189290046691895,6.073214054107666,5.176916122436523,453700800.0
6.005713939666748,6.0303568840026855,5.9464287757873535,6.007500171661377,5.120900630950928,311337600.0
5.999642848968506,6.0714287757873535,5.890714168548584,5.903571128845215,5.03231143951416,469028000.0
5.87928581237793,5.9860711097717285,5.8610711097717285,5.899285793304443,5.02865743637085,364249200.0
5.944285869598389,5.9678568840026855,5.892857074737549,5.948214054107666,5.070364952087402,293955200.0
5.974286079406738,6.096428871154785,5.96750020980835,6.082499980926514,5.184830665588379,374628800.0
6.177856922149658,6.183570861816406,6.142857074737549,6.1760711669921875,5.264595031738281,315047600.0
6.170713901519775,6.2310709953308105,6.060713768005371,6.112143039703369,5.210100173950195,811087200.0
6.144999980926514,6.1875,6.1003570556640625,6.1628570556640625,5.253330707550049,491134000.0
6.175356864929199,6.184999942779541,6.102499961853027,6.148571014404297,5.241152286529541,348961200.0
6.101070880889893,6.210713863372803,6.080357074737549,6.204286098480225,5.288643836975098,322011200.0
6.215713977813721,6.273213863372803,6.199643135070801,6.255713939666748,5.332481861114502,426470800.0
6.356785774230957,6.526785850524902,6.3528571128845215,6.495357036590576,5.536757469177246,754023200.0
6.49928617477417,6.6710710525512695,6.498929023742676,6.591071128845215,5.61834716796875,810572000.0
6.636785984039307,6.662499904632568,6.598570823669434,6.6078572273254395,5.632655620574951,601582800.0
6.581786155700684,6.612856864929199,6.486429214477539,6.572143077850342,5.602211952209473,437715600.0
6.61392879486084,6.62071418762207,6.5303568840026855,6.588571071624756,5.61621618270874,356753600.0
6.621428966522217,6.746428966522217,6.608213901519775,6.625,5.647270202636719,593563600.0
6.685713768005371,6.70357084274292,6.527500152587891,6.565000057220459,5.596122741699219,550880400.0
6.500357151031494,6.625,6.480000019073486,6.513214111328125,5.551980018615723,445239200.0
6.56678581237793,6.667142868041992,6.547500133514404,6.648213863372803,5.667056083679199,337444800.0
6.668929100036621,6.692856788635254,6.582499980926514,6.62071418762207,5.643616676330566,345385600.0
6.647500038146973,6.658928871154785,6.521786212921143,6.619643211364746,5.642702102661133,539585200.0
6.619643211364746,6.650713920593262,6.45357084274292,6.459286212921143,5.506011486053467,524711600.0
6.478929042816162,6.640714168548584,6.476786136627197,6.603570938110352,5.629002571105957,553308000.0
6.650000095367432,6.6735711097717285,6.581070899963379,6.643570899963379,5.6630988121032715,423133200.0
6.704999923706055,6.786070823669434,6.689286231994629,6.786070823669434,5.784569263458252,605085600.0
6.7771430015563965,6.805356979370117,6.751070976257324,6.794642925262451,5.791874408721924,465668000.0
6.809286117553711,6.837500095367432,6.746070861816406,6.759643077850342,5.7620415687561035,438211200.0
6.748929023742676,6.810713768005371,6.736429214477539,6.802499771118164,5.798573017120361,293272000.0
6.822143077850342,6.8396430015563965,6.772857189178467,6.814642906188965,5.808923244476318,288024800.0
6.80821418762207,6.827499866485596,6.775000095367432,6.786428928375244,5.784873962402344,348020400.0
6.8660712242126465,6.868570804595947,6.793929100036621,6.831786155700684,5.823536396026611,375510800.0
6.772500038146973,6.818571090698242,6.7689290046691895,6.805714130401611,5.801313400268555,373556400.0
6.762499809265137,6.7985711097717285,6.708570957183838,6.716071128845215,5.724898815155029,431426800.0
6.708929061889648,6.785714149475098,6.626786231994629,6.78071403503418,5.78000020980835,942230800.0
7.164286136627197,7.205357074737549,7.066071033477783,7.098570823669434,6.050949573516846,1141039200.0
7.12571382522583,7.4539289474487305,7.115356922149658,7.318571090698242,6.2384819984436035,1193726800.0
7.310713768005371,7.423213958740234,7.232500076293945,7.32857084274292,6.247003555297852,791392000.0
7.346428871154785,7.349999904632568,7.258213996887207,7.283570766448975,6.208645820617676,420786800.0
7.273929119110107,7.3839287757873535,7.146429061889648,7.231429100036621,6.164198875427246,484338400.0
7.20214319229126,7.243214130401611,7.01607084274292,7.048929214477539,6.008632659912109,756551600.0
7.061070919036865,7.072143077850342,6.824999809265137,6.871428966522217,5.85732889175415,818386800.0
6.964285850524902,7.028929233551025,6.862143039703369,7.012499809265137,5.977579593658447,570270400.0
7.002142906188965,7.028571128845215,6.7203569412231445,6.732142925262451,5.738597869873047,717525200.0
6.778571128845215,6.888570785522461,6.627500057220459,6.76107120513916,5.763257026672363,678983200.0
6.708929061889648,6.768570899963379,6.639999866485596,6.7410712242126465,5.74621057510376,522541600.0
6.81178617477417,6.923213958740234,6.793929100036621,6.814642906188965,5.808923244476318,487530400.0
6.871428966522217,6.964285850524902,6.850714206695557,6.929643154144287,5.906952381134033,384801200.0
6.875357151031494,6.971070766448975,6.871428966522217,6.940713882446289,5.91638708114624,295097600.0
7.033570766448975,7.210713863372803,7.009285926818848,7.195000171661377,6.1331467628479,528855600.0
7.179286003112793,7.320713996887207,7.178928852081299,7.24928617477417,6.179420471191406,401195200.0
7.305714130401611,7.3214287757873535,7.208213806152344,7.2589287757873535,6.1876397132873535,443870000.0
7.255000114440918,7.31678581237793,7.193929195404053,7.213929176330566,6.1492815017700195,363731200.0
7.245357036590576,7.315357208251953,7.216785907745361,7.301785945892334,6.224173545837402,343240800.0
7.338571071624756,7.4285712242126465,7.321785926818848,7.379642963409424,6.290539741516113,485206400.0
7.360000133514404,7.408570766448975,7.3214287757873535,7.392857074737549,6.301802158355713,396513600.0
7.376429080963135,7.392857074737549,7.285714149475098,7.355713844299316,6.270141124725342,374320800.0
7.307499885559082,7.307499885559082,7.135714054107666,7.161070823669434,6.104224681854248,542326400.0
7.112500190734863,7.15678596496582,7.062857151031494,7.139999866485596,6.0862627029418945,406666400.0
7.25,7.357142925262451,7.248213768005371,7.3528571128845215,6.267707824707031,474896800.0
7.333213806152344,7.3528571128845215,7.246428966522217,7.30142879486084,6.223869323730469,318438400.0
7.335713863372803,7.3446431159973145,7.2771430015563965,7.292500019073486,6.216258525848389,286454000.0
7.114999771118164,7.248570919036865,7.0846428871154785,7.163928985595703,6.106659412384033,295257200.0
7.182499885559082,7.20285701751709,7.098928928375244,7.13964319229126,6.085960388183594,424858000.0
7.2228569984436035,7.241786003112793,7.0296430587768555,7.034643173217773,5.996456146240234,465763200.0
7.105713844299316,7.193571090698242,6.9910712242126465,7.008213996887207,5.973926544189453,715260000.0
7.050714015960693,7.106429100036621,7.009643077850342,7.0171427726745605,5.981539249420166,448719600.0
7.132143020629883,7.138570785522461,6.795713901519775,6.904285907745361,5.885337829589844,826884800.0
6.904285907745361,6.9203572273254395,6.7385711669921875,6.748213768005371,5.752297401428223,714758800.0
6.762856960296631,6.869643211364746,6.739285945892334,6.781071186065674,5.7803053855896,690398800.0
6.8314290046691895,7.07714319229126,6.796785831451416,7.064286231994629,6.021724224090576,684782000.0
7.125,7.132143020629883,7.00428581237793,7.01535701751709,5.980015754699707,489669600.0
7.063570976257324,7.0714287757873535,6.908214092254639,6.952499866485596,5.926436901092529,429774800.0
6.977499961853027,7.0510711669921875,6.877142906188965,7.034999847412109,5.996759414672852,495790400.0
6.993928909301758,7.053928852081299,6.902500152587891,6.934642791748047,5.91121244430542,419459600.0
6.9678568840026855,7.017857074737549,6.948214054107666,6.965356826782227,5.937395095825195,352984800.0
6.937857151031494,6.964285850524902,6.8214287757873535,6.852142810821533,5.840888500213623,388838800.0
6.898929119110107,6.982142925262451,6.878571033477783,6.979642868041992,5.949572563171387,608770400.0
7.001786231994629,7.1339287757873535,6.988214015960693,7.0796427726745605,6.0348124504089355,611906400.0
7.122857093811035,7.173213958740234,7.09499979019165,7.15571403503418,6.0996599197387695,349515600.0
7.185713768005371,7.2278571128845215,7.171785831451416,7.2178568840026855,6.152629852294922,345525600.0
7.2696428298950195,7.476786136627197,7.262499809265137,7.465713977813721,6.363909721374512,500889200.0
7.561429023742676,7.64107084274292,7.4860711097717285,7.557499885559082,6.442147254943848,644565600.0
7.593928813934326,7.597143173217773,7.4546427726745605,7.4678568840026855,6.365733623504639,445205600.0
7.458213806152344,7.5714287757873535,7.439642906188965,7.558570861816406,6.443060874938965,412084400.0
7.611785888671875,7.619643211364746,7.519999980926514,7.526071071624756,6.415358543395996,352410800.0
7.622499942779541,7.660714149475098,7.585000038146973,7.643214225769043,6.515212535858154,493729600.0
7.664286136627197,7.699643135070801,7.6160712242126465,7.656428813934326,6.526478290557861,601904800.0
7.656428813934326,7.68678617477417,7.526785850524902,7.534643173217773,6.422664642333984,552160000.0
7.5625,7.5714287757873535,7.466071128845215,7.520713806152344,6.41079044342041,477131200.0
7.510714054107666,7.5714287757873535,7.466429233551025,7.570713996887207,6.4534125328063965,447610800.0
7.599999904632568,7.607142925262451,7.444643020629883,7.503929138183594,6.396481990814209,462229600.0
7.471070766448975,7.491786003112793,7.372142791748047,7.4185709953308105,6.323721408843994,594459600.0
7.423929214477539,7.533214092254639,7.289286136627197,7.523213863372803,6.412922382354736,605892000.0
7.503929138183594,7.5164289474487305,7.465000152587891,7.479642868041992,6.3757805824279785,432894000.0
7.533214092254639,7.557143211364746,7.352499961853027,7.354642868041992,6.269227981567383,594067600.0
7.440357208251953,7.685357093811035,7.401429176330566,7.679999828338623,6.546569347381592,730007600.0
7.675356864929199,7.698214054107666,7.482142925262451,7.56178617477417,6.445802211761475,612152800.0
7.574285984039307,7.618214130401611,7.400356769561768,7.431070804595947,6.334377288818359,608154400.0
7.385000228881836,7.410714149475098,7.041429042816162,7.0625,6.020200729370117,881767600.0
7.232500076293945,7.310713768005371,7.1496429443359375,7.252500057220459,6.182160377502441,1065699600.0
7.3553571701049805,7.632500171661377,7.235000133514404,7.355000019073486,6.269533634185791,1867110000.0
7.387499809265137,7.520713806152344,7.126070976257324,7.424285888671875,6.328595161437988,1722568400.0
7.318929195404053,7.339285850524902,7.096428871154785,7.117499828338623,6.067083835601807,1173502400.0
7.181428909301758,7.221428871154785,6.794642925262451,6.859285831451416,5.846978187561035,1245952400.0
6.870357036590576,7.0,6.8321428298950195,6.9546427726745605,5.928261756896973,749876400.0
6.996786117553711,7.0114288330078125,6.906428813934326,6.994999885559082,5.962662220001221,698342400.0
6.9703569412231445,7.150000095367432,6.943571090698242,7.115356922149658,6.065256595611572,615328000.0
7.026071071624756,7.0846428871154785,6.841785907745361,6.85892915725708,5.846673965454102,757652000.0
6.879642963409424,7.0,6.816071033477783,6.980713844299316,5.950484752655029,850306800.0
6.98892879486084,7.067142963409424,6.9285712242126465,6.932857036590576,5.9096903800964355,478270800.0
7.014999866485596,7.0535712242126465,6.955357074737549,7.006785869598389,5.9727091789245605,632886800.0
6.996070861816406,7.021429061889648,6.937857151031494,6.968571186065674,5.9401350021362305,370361600.0
6.960000038146973,7.1339287757873535,6.930714130401611,7.0953569412231445,6.048207759857178,550345600.0
7.075356960296631,7.2014288902282715,6.982142925262451,7.156428813934326,6.100266933441162,655468800.0
7.2121429443359375,7.2746429443359375,7.197143077850342,7.264286041259766,6.1922078132629395,543737600.0
7.292500019073486,7.296785831451416,7.1735711097717285,7.23392915725708,6.166329860687256,436396800.0
7.201070785522461,7.28178596496582,7.175714015960693,7.247499942779541,6.177897930145264,422825200.0
7.209286212921143,7.257143020629883,7.182499885559082,7.202499866485596,6.139540195465088,415469600.0
7.226428985595703,7.232142925262451,7.11392879486084,7.1578569412231445,6.101484775543213,390563600.0
7.142857074737549,7.190357208251953,6.989643096923828,7.0378570556640625,5.999194145202637,575094800.0
7.0796427726745605,7.194285869598389,7.065713882446289,7.166429042816162,6.108791828155518,460566400.0
7.049285888671875,7.244999885559082,7.03178596496582,7.214285850524902,6.149587154388428,665126000.0
7.2278571128845215,7.327499866485596,7.214285850524902,7.307857036590576,6.229349136352539,507460800.0
7.348214149475098,7.482142925262451,7.337500095367432,7.463929176330566,6.362387657165527,550093600.0
7.497499942779541,7.5296430587768555,7.419285774230957,7.458929061889648,6.358124732971191,566546400.0
7.4621429443359375,7.495357036590576,7.42642879486084,7.476070880889893,6.372738361358643,372052800.0
7.474286079406738,7.5328569412231445,7.451070785522461,7.525356769561768,6.414747714996338,366041200.0
7.67642879486084,7.846428871154785,7.6653571128845215,7.819643020629883,6.6656036376953125,899620400.0
7.857500076293945,7.86035680770874,7.794642925262451,7.824285984039307,6.669561386108398,429889600.0
7.796785831451416,8.035714149475098,7.78178596496582,7.965000152587891,6.78950834274292,920259200.0
